#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_theta     linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_theta   dsdu_ut          energy_kinetic   entropy          entropy_phys     pressurecompute
   242100  2.76411123e+01  1.00340217e-04   2.42654642e-03   2.95965816e-01   2.98662280e-01   2.26343005e-01   2.36232107e-03   6.74214156e-02   3.59306997e+00   3.44006014e+00   3.14486194e+00   4.31231663e-02  -3.19460190e-17   1.25066838e-01   1.78536441e+02  -1.06637929e+01   7.14143159e+01
   242200  2.76511426e+01  1.00268325e-04   2.41456641e-03   2.96056078e-01   2.98768664e-01   2.26358148e-01   2.52667161e-03   6.73526982e-02   3.60773836e+00   3.46879245e+00   3.18558192e+00   4.29756132e-02  -4.76854478e-16   1.25068605e-01   1.78536441e+02  -1.06637928e+01   7.14143152e+01
   242300  2.76611663e+01  1.00209450e-04   2.40475579e-03   2.96180353e-01   2.98906357e-01   2.26279711e-01   2.71126852e-03   6.71899066e-02   3.61973951e+00   3.49694310e+00   3.22063402e+00   4.26964293e-02   5.72482732e-17   1.25068408e-01   1.78536441e+02  -1.06637926e+01   7.14143152e+01
   242400  2.76711849e+01  1.00164870e-04   2.39773294e-03   2.96331195e-01   2.99069020e-01   2.26125848e-01   2.89890347e-03   6.69626242e-02   3.62897841e+00   3.52417186e+00   3.25006100e+00   4.23453039e-02  -1.28402995e-16   1.25066862e-01   1.78536441e+02  -1.06637925e+01   7.14143159e+01
   242500  2.76811998e+01  1.00135673e-04   2.39391795e-03   2.96498525e-01   2.99247612e-01   2.25920666e-01   3.07749897e-03   6.67022996e-02   3.63530764e+00   3.55009456e+00   3.27413631e+00   4.19938727e-02  -5.46960184e-16   1.25064383e-01   1.78536441e+02  -1.06637924e+01   7.14143169e+01
   242600  2.76912125e+01  1.00122491e-04   2.39346146e-03   2.96671159e-01   2.99431617e-01   2.25690881e-01   3.23935390e-03   6.64306383e-02   3.63854306e+00   3.57431466e+00   3.29328730e+00   4.17063756e-02  -9.87753005e-17   1.25061088e-01   1.78536441e+02  -1.06637923e+01   7.14143182e+01
   242700  2.77012248e+01  1.00125352e-04   2.39602730e-03   2.96838778e-01   2.99610857e-01   2.25462716e-01   3.37775510e-03   6.61512428e-02   3.63849343e+00   3.59646068e+00   3.30797679e+00   4.15209596e-02  -4.99261449e-17   1.25057105e-01   1.78536441e+02  -1.06637922e+01   7.14143198e+01
   242800  2.77112381e+01  1.00143684e-04   2.40070418e-03   2.96993529e-01   2.99777095e-01   2.25259536e-01   3.48474663e-03   6.78348545e-02   3.63499714e+00   3.61623481e+00   3.31857652e+00   4.14364210e-02  -7.17848308e-16   1.25052936e-01   1.78536441e+02  -1.06637921e+01   7.14143214e+01
   242900  2.77212540e+01  1.00176471e-04   2.40625576e-03   2.97130541e-01   2.99924736e-01   2.25100394e-01   3.55196708e-03   7.00591077e-02   3.62795739e+00   3.63347248e+00   3.32527036e+00   4.14087301e-02   4.31753804e-16   1.25049477e-01   1.78536441e+02  -1.06637921e+01   7.14143228e+01
   243000  2.77312739e+01  1.00222523e-04   2.41163270e-03   2.97247380e-01   3.00050569e-01   2.24999401e-01   3.57371789e-03   7.22558734e-02   3.61736431e+00   3.65704301e+00   3.32801941e+00   4.13595731e-02   1.10445773e-15   1.25047601e-01   1.78536441e+02  -1.06637920e+01   7.14143236e+01
   243100  2.77412990e+01  1.00280774e-04   2.41643466e-03   2.97343039e-01   3.00153076e-01   2.24965740e-01   3.54988644e-03   7.44347273e-02   3.60329345e+00   3.68392182e+00   3.32660228e+00   4.11956528e-02  -1.66737169e-15   1.25047645e-01   1.78536441e+02  -1.06637920e+01   7.14143236e+01
   243200  2.77513305e+01  1.00350537e-04   2.42102160e-03   2.97417232e-01   3.00231956e-01   2.25004060e-01   3.48668384e-03   7.65947771e-02   3.58587581e+00   3.70667408e+00   3.32071813e+00   4.08337973e-02  -1.02319574e-15   1.25049198e-01   1.78536441e+02  -1.06637921e+01   7.14143229e+01
   243300  2.77613696e+01  1.00431626e-04   2.42619921e-03   2.97470287e-01   3.00288071e-01   2.25115019e-01   3.39455291e-03   7.87232706e-02   3.56524581e+00   3.72566124e+00   3.31011744e+00   4.02245777e-02   1.24783892e-16   1.25051382e-01   1.78536441e+02  -1.06637921e+01   7.14143221e+01
   243400  2.77714173e+01  1.00524314e-04   2.43266224e-03   2.97503422e-01   3.00323582e-01   2.25295674e-01   3.28409986e-03   8.07978139e-02   3.54148494e+00   3.74114564e+00   3.29471499e+00   3.93672037e-02  -5.20311693e-18   1.25053418e-01   1.78536441e+02  -1.06637921e+01   7.14143212e+01
   243500  2.77814749e+01  1.00629113e-04   2.44051708e-03   2.97518942e-01   3.00341858e-01   2.25539560e-01   3.16205941e-03   8.27912870e-02   3.51458464e+00   3.75322467e+00   3.27464719e+00   3.83109967e-02  -1.06292546e-15   1.25055074e-01   1.78536441e+02  -1.06637922e+01   7.14143206e+01
   243600  2.77915437e+01  1.00746461e-04   2.44916102e-03   2.97520114e-01   3.00346987e-01   2.25836453e-01   3.02972926e-03   8.46777686e-02   3.48584992e+00   3.76181739e+00   3.25025676e+00   3.87653656e-02   4.36418426e-16   1.25056688e-01   1.78536441e+02  -1.06637922e+01   7.14143199e+01
   243700  2.78016248e+01  1.00876421e-04   2.45759811e-03   2.97510759e-01   3.00343074e-01   2.26172101e-01   2.88540682e-03   8.64377272e-02   3.46685371e+00   3.76670762e+00   3.22201342e+00   3.93579876e-02  -8.89231217e-16   1.25058763e-01   1.78536441e+02  -1.06637923e+01   7.14143191e+01
   243800  2.78117195e+01  1.01018512e-04   2.46501261e-03   2.97494870e-01   3.00333684e-01   2.26528355e-01   2.73010774e-03   8.80612912e-02   3.44357083e+00   3.76763068e+00   3.19039968e+00   3.96270482e-02  -2.25825066e-16   1.25061434e-01   1.78536441e+02  -1.06637923e+01   7.14143180e+01
   243900  2.78218290e+01  1.01171762e-04   2.47124048e-03   2.97476520e-01   3.00321806e-01   2.26884023e-01   2.57339803e-03   8.95492244e-02   3.41598899e+00   3.76437775e+00   3.17443732e+00   3.96906971e-02  -9.84633932e-16   1.25064181e-01   1.78536441e+02  -1.06637924e+01   7.14143169e+01
   244000  2.78319543e+01  1.01334958e-04   2.47681143e-03   2.97460160e-01   3.00310397e-01   2.27216505e-01   2.43489138e-03   9.09118879e-02   3.38415030e+00   3.75688643e+00   3.17714234e+00   3.97012731e-02  -9.24448416e-16   1.25066019e-01   1.78536441e+02  -1.06637924e+01   7.14143162e+01
   244100  2.78420964e+01  1.01507012e-04   2.48251038e-03   2.97451100e-01   3.00303274e-01   2.27503953e-01   2.33790255e-03   9.21667633e-02   3.34814029e+00   3.74528961e+00   3.17759524e+00   3.97998655e-02  -2.54166667e-15   1.25066057e-01   1.78536441e+02  -1.06637924e+01   7.14143162e+01
   244200  2.78522562e+01  1.01687282e-04   2.48876950e-03   2.97455778e-01   3.00305773e-01   2.27727535e-01   2.29679916e-03   9.33350805e-02   3.30806854e+00   3.74433316e+00   3.18670864e+00   4.00735321e-02  -4.47621912e-16   1.25064055e-01   1.78536441e+02  -1.06637924e+01   7.14143170e+01
   244300  2.78624343e+01  1.01875743e-04   2.49535701e-03   2.97481366e-01   3.00324614e-01   2.27873392e-01   2.30779722e-03   9.44380012e-02   3.26404892e+00   3.73992119e+00   3.23576257e+00   4.05289232e-02  -3.76051080e-16   1.25060569e-01   1.78536441e+02  -1.06637924e+01   7.14143184e+01
   244400  2.78726318e+01  1.02072939e-04   2.50158882e-03   2.97534620e-01   3.00366771e-01   2.27934042e-01   2.35288508e-03   9.54928663e-02   3.22836582e+00   3.73262590e+00   3.28264207e+00   4.10915749e-02  -9.94886311e-16   1.25056595e-01   1.78536441e+02  -1.06637923e+01   7.14143200e+01
   244500  2.78828495e+01  1.02279777e-04   2.50682806e-03   2.97620333e-01   3.00437729e-01   2.27909089e-01   2.41255378e-03   9.65102321e-02   3.21823767e+00   3.72347859e+00   3.32736432e+00   4.16320963e-02  -1.03894496e-15   1.25053002e-01   1.78536441e+02  -1.06637922e+01   7.14143214e+01
   244600  2.78930883e+01  1.02497258e-04   2.51079104e-03   2.97740067e-01   3.00539892e-01   2.27805204e-01   2.47426661e-03   9.74925667e-02   3.20755256e+00   3.71364722e+00   3.36996685e+00   4.20112350e-02  -1.02048229e-16   1.25050227e-01   1.78536441e+02  -1.06637921e+01   7.14143225e+01
   244700  2.79033495e+01  1.02726234e-04   2.51340233e-03   2.97891644e-01   3.00671746e-01   2.27635460e-01   2.53122127e-03   9.84352382e-02   3.21232985e+00   3.70413477e+00   3.41047547e+00   4.21287483e-02  -4.33005629e-16   1.25048429e-01   1.78536441e+02  -1.06637921e+01   7.14143232e+01
   244800  2.79136342e+01  1.02959623e-04   2.51442707e-03   2.98069368e-01   3.00827872e-01   2.27418183e-01   2.57661017e-03   9.93296933e-02   3.22123789e+00   3.69552013e+00   3.44889076e+00   4.19591047e-02  -3.82303213e-16   1.25047878e-01   1.78536441e+02  -1.06637920e+01   7.14143235e+01
   244900  2.79239176e+01  1.02713661e-04   2.51337147e-03   2.98264075e-01   3.00999010e-01   2.27176148e-01   2.60145843e-03   1.00165714e-01   3.22727604e+00   3.68783031e+00   3.48509897e+00   4.15626105e-02   3.10798819e-16   1.25049091e-01   1.78536441e+02  -1.06637920e+01   7.14143230e+01
   245000  2.79341772e+01  1.02483717e-04   2.50989474e-03   2.98464252e-01   3.01173276e-01   2.26934231e-01   2.59960082e-03   1.00937855e-01   3.23073891e+00   3.68052656e+00   3.51899232e+00   4.10651530e-02  -7.97798151e-17   1.25052487e-01   1.78536441e+02  -1.06637920e+01   7.14143216e+01
   245100  2.79444146e+01  1.02268471e-04   2.50438124e-03   2.98657407e-01   3.01337748e-01   2.26716800e-01   2.57501339e-03   1.01647965e-01   3.23186212e+00   3.67266922e+00   3.55053117e+00   4.06126000e-02  -2.26636304e-16   1.25057827e-01   1.78536441e+02  -1.06637920e+01   7.14143195e+01
   245200  2.79546312e+01  1.02067639e-04   2.49815439e-03   2.98830820e-01   3.01479570e-01   2.26546513e-01   2.54493554e-03   1.02301053e-01   3.23076430e+00   3.66320865e+00   3.57965325e+00   4.03239662e-02  -3.59280819e-16   1.25063956e-01   1.78536441e+02  -1.06637920e+01   7.14143170e+01
   245300  2.79648284e+01  1.01881876e-04   2.49306318e-03   2.98973211e-01   3.01587829e-01   2.26442618e-01   2.53489188e-03   1.02901296e-01   3.22744878e+00   3.65127206e+00   3.60628728e+00   4.02559281e-02  -2.69296269e-16   1.25069112e-01   1.78536441e+02  -1.06637920e+01   7.14143150e+01
   245400  2.79750079e+01  1.01712353e-04   2.49067171e-03   2.99076617e-01   3.01655443e-01   2.26419276e-01   2.56666293e-03   1.03447925e-01   3.22183536e+00   3.63639062e+00   3.63038061e+00   4.03887818e-02   6.56648743e-16   1.25071678e-01   1.78536441e+02  -1.06637920e+01   7.14143139e+01
   245500  2.79851713e+01  1.01560189e-04   2.49157651e-03   2.99137862e-01   3.01680447e-01   2.26484047e-01   2.64684794e-03   1.03932868e-01   3.21381094e+00   3.61860885e+00   3.70719283e+00   4.06357582e-02   4.60252059e-16   1.25070887e-01   1.78536441e+02  -1.06637920e+01   7.14143143e+01
   245600  2.79953204e+01  1.01425917e-04   2.49524449e-03   2.99159099e-01   3.01666197e-01   2.26636744e-01   2.76498813e-03   1.04341115e-01   3.20328627e+00   3.59845427e+00   3.78634710e+00   4.08703340e-02   4.51328433e-16   1.25067096e-01   1.78536441e+02  -1.06637919e+01   7.14143158e+01
   245700  2.80054570e+01  1.01309160e-04   2.50037805e-03   2.99147253e-01   3.01620490e-01   2.26868916e-01   2.90157526e-03   1.04653483e-01   3.19024769e+00   3.57678519e+00   3.85865667e+00   4.09620579e-02  -4.51615164e-16   1.25061509e-01   1.78536441e+02  -1.06637918e+01   7.14143180e+01
   245800  2.80155827e+01  1.01208592e-04   2.50550952e-03   2.99112620e-01   3.01553920e-01   2.27164195e-01   3.03783588e-03   1.04850520e-01   3.17479377e+00   3.55456687e+00   3.92400310e+00   4.08108387e-02   5.58725330e-16   1.25055577e-01   1.78536441e+02  -1.06637917e+01   7.14143204e+01
   245900  2.80256991e+01  1.01122170e-04   2.50948817e-03   2.99067086e-01   3.01478066e-01   2.27499729e-01   3.16089252e-03   1.04916127e-01   3.18052527e+00   3.53264100e+00   3.98227829e+00   4.03715688e-02  -2.08582747e-16   1.25050426e-01   1.78536441e+02  -1.06637916e+01   7.14143224e+01
   246000  2.80358074e+01  1.01047548e-04   2.51167923e-03   2.99022515e-01   3.01404019e-01   2.27848664e-01   3.26377047e-03   1.04839945e-01   3.22915886e+00   3.51154874e+00   4.03334437e+00   3.96639413e-02  -1.41178605e-15   1.25046618e-01   1.78536441e+02  -1.06637915e+01   7.14143240e+01
   246100  2.80459088e+01  1.00982556e-04   2.51189150e-03   2.98989619e-01   3.01341537e-01   2.28183359e-01   3.34267132e-03   1.04618271e-01   3.27457040e+00   3.49144584e+00   4.07702690e+00   3.87654943e-02  -7.14092832e-16   1.25044309e-01   1.78536441e+02  -1.06637914e+01   7.14143249e+01
   246200  2.80560042e+01  1.00925640e-04   2.51019221e-03   2.98977292e-01   3.01298698e-01   2.28478711e-01   3.39423714e-03   1.04253712e-01   3.31676777e+00   3.47211897e+00   4.11314212e+00   3.77892110e-02  -1.48253166e-15   1.25043599e-01   1.78536441e+02  -1.06637913e+01   7.14143252e+01
   246300  2.80660942e+01  1.00876155e-04   2.50680780e-03   2.98992114e-01   3.01281661e-01   2.28714886e-01   3.41483201e-03   1.03753861e-01   3.35555185e+00   3.45308362e+00   4.14154465e+00   3.68505611e-02   2.70177442e-16   1.25044711e-01   1.78536441e+02  -1.06637913e+01   7.14143247e+01
   246400  2.80761796e+01  1.00834478e-04   2.50221174e-03   2.99037775e-01   3.01294193e-01   2.28878968e-01   3.40241037e-03   1.03129160e-01   3.39051583e+00   3.43372592e+00   4.16217225e+00   3.69517747e-02   3.94024213e-16   1.25047803e-01   1.78536441e+02  -1.06637913e+01   7.14143235e+01
   246500  2.80862613e+01  1.00801900e-04   2.49729796e-03   2.99114603e-01   3.01337121e-01   2.28965380e-01   3.35957708e-03   1.02390164e-01   3.42111031e+00   3.41344690e+00   4.17506774e+00   3.74746813e-02  -3.45825447e-16   1.25052550e-01   1.78536441e+02  -1.06637913e+01   7.14143216e+01
   246600  2.80963403e+01  1.00780322e-04   2.49338447e-03   2.99219664e-01   3.01408226e-01   2.28975249e-01   3.29507095e-03   1.01544794e-01   3.44674476e+00   3.39177745e+00   4.18037164e+00   3.81262049e-02  -1.70807699e-16   1.25057919e-01   1.78536441e+02  -1.06637913e+01   7.14143194e+01
   246700  2.81064178e+01  1.00771809e-04   2.49186156e-03   2.99347827e-01   3.01503035e-01   2.28915069e-01   3.22133904e-03   1.00596537e-01   3.46689193e+00   3.36844767e+00   4.17829609e+00   3.89480072e-02   1.13013938e-17   1.25062475e-01   1.78536441e+02  -1.06637913e+01   7.14143176e+01
   246800  2.81164952e+01  1.00778094e-04   2.49359959e-03   2.99493482e-01   3.01616320e-01   2.28795050e-01   3.14850942e-03   9.95445848e-02   3.48116911e+00   3.34340977e+00   4.16909818e+00   3.99171462e-02   2.77079964e-17   1.25065104e-01   1.78536441e+02  -1.06637913e+01   7.14143166e+01
   246900  2.81265740e+01  1.00800144e-04   2.49851688e-03   2.99652030e-01   3.01743464e-01   2.28627519e-01   3.07861308e-03   9.83862621e-02   3.48938284e+00   3.31682308e+00   4.15306584e+00   4.09418684e-02   6.17506477e-16   1.25065630e-01   1.78536441e+02  -1.06637913e+01   7.14143164e+01
   247000  2.81366558e+01  1.00837908e-04   2.50567478e-03   2.99820250e-01   3.01880880e-01   2.28425717e-01   3.00495986e-03   9.71208996e-02   3.49153165e+00   3.28901290e+00   4.13051668e+00   4.18819825e-02  -2.66589809e-17   1.25064810e-01   1.78536441e+02  -1.06637913e+01   7.14143167e+01
   247100  2.81467421e+01  1.00890309e-04   2.51388017e-03   2.99995445e-01   3.02025335e-01   2.28203217e-01   2.91781679e-03   9.57533055e-02   3.48776735e+00   3.26041479e+00   4.10179920e+00   4.25855551e-02  -1.02630782e-15   1.25063675e-01   1.78536441e+02  -1.06637913e+01   7.14143171e+01
   247200  2.81568343e+01  1.00955509e-04   2.52236851e-03   3.00174116e-01   3.02172912e-01   2.27973985e-01   2.81223789e-03   9.42947319e-02   3.47832020e+00   3.23151344e+00   4.06728649e+00   4.29295665e-02  -3.01875194e-16   1.25062765e-01   1.78536441e+02  -1.06637914e+01   7.14143175e+01
   247300  2.81669336e+01  1.01031384e-04   2.53108294e-03   3.00351201e-01   3.02318517e-01   2.27752849e-01   2.69248477e-03   9.27601599e-02   3.47378823e+00   3.25535848e+00   4.02736106e+00   4.28530110e-02  -1.08982221e-16   1.25061826e-01   1.78536441e+02  -1.06637914e+01   7.14143179e+01
   247400  2.81770364e+01  1.00930441e-04   2.54039349e-03   3.00520264e-01   3.02456232e-01   2.27555976e-01   2.57046973e-03   9.11631895e-02   3.48203944e+00   3.30437514e+00   3.98242089e+00   4.23749277e-02  -1.88966157e-15   1.25060209e-01   1.78536441e+02  -1.06637914e+01   7.14143185e+01
   247500  2.81871149e+01  1.00646600e-04   2.55050935e-03   3.00674176e-01   3.02580017e-01   2.27400826e-01   2.45972206e-03   8.95127655e-02   3.48919821e+00   3.35418822e+00   3.93298548e+00   4.15954665e-02  -7.45227612e-16   1.25057562e-01   1.78536441e+02  -1.06637914e+01   7.14143196e+01
   247600  2.81971665e+01  1.00392863e-04   2.56111044e-03   3.00806914e-01   3.02685081e-01   2.27303899e-01   2.36824267e-03   8.91791679e-02   3.49549332e+00   3.40489509e+00   3.87947477e+00   4.06712461e-02  -8.40331359e-17   1.25054222e-01   1.78536441e+02  -1.06637914e+01   7.14143209e+01
   247700  2.82071943e+01  1.00169742e-04   2.57132872e-03   3.00913622e-01   3.02767648e-01   2.27279349e-01   2.29668266e-03   8.89520788e-02   3.50087963e+00   3.45645413e+00   3.82227813e+00   4.01419481e-02  -4.82882820e-16   1.25051044e-01   1.78536441e+02  -1.06637914e+01   7.14143222e+01
   247800  2.82172013e+01  9.99776227e-05   2.58006392e-03   3.00990712e-01   3.02824744e-01   2.27336761e-01   2.24160967e-03   8.83752186e-02   3.50503091e+00   3.50862163e+00   3.79479007e+00   4.20810725e-02  -1.78596289e-15   1.25048877e-01   1.78536441e+02  -1.06637914e+01   7.14143231e+01
   247900  2.82271907e+01  9.98168196e-05   2.58637381e-03   3.01036274e-01   3.02854419e-01   2.27478901e-01   2.20078721e-03   8.74636385e-02   3.50739536e+00   3.56094266e+00   3.79620593e+00   4.40642659e-02   4.78441988e-16   1.25048133e-01   1.78536441e+02  -1.06637914e+01   7.14143234e+01
   248000  2.82371656e+01  9.96876652e-05   2.58971873e-03   3.01050796e-01   3.02856495e-01   2.27700153e-01   2.17645676e-03   8.62465293e-02   3.57300562e+00   3.61278758e+00   3.79549185e+00   4.62230364e-02   5.67755168e-16   1.25048714e-01   1.78536441e+02  -1.06637914e+01   7.14143231e+01
   248100  2.82471291e+01  9.95905644e-05   2.58998698e-03   3.01037914e-01   3.02833536e-01   2.27986124e-01   2.17463310e-03   8.47631819e-02   3.66082573e+00   3.66344228e+00   3.79241678e+00   4.86584551e-02  -2.11814589e-16   1.25050257e-01   1.78536441e+02  -1.06637914e+01   7.14143225e+01
   248200  2.82570847e+01  9.95259676e-05   2.58735977e-03   3.01004696e-01   3.02791478e-01   2.28314619e-01   2.20125344e-03   8.32999361e-02   3.74407107e+00   3.71224216e+00   3.78684446e+00   5.14129974e-02  -4.80057472e-16   1.25052461e-01   1.78536441e+02  -1.06637914e+01   7.14143216e+01
   248300  2.82670354e+01  9.94942579e-05   2.58215446e-03   3.00961152e-01   3.02739492e-01   2.28657830e-01   2.25829608e-03   8.46371544e-02   3.82226516e+00   3.75871929e+00   3.77876218e+00   5.44607335e-02  -5.51495428e-16   1.25055222e-01   1.78536441e+02  -1.06637913e+01   7.14143205e+01
   248400  2.82769846e+01  9.94955996e-05   2.57478888e-03   3.00919012e-01   3.02689000e-01   2.28985368e-01   2.34331528e-03   8.58745875e-02   3.89497689e+00   3.80271995e+00   3.76827991e+00   5.77170425e-02   8.23910769e-16   1.25058501e-01   1.78536441e+02  -1.06637913e+01   7.14143192e+01
   248500  2.82869356e+01  9.95298251e-05   2.56591194e-03   3.00890095e-01   3.02652093e-01   2.29267614e-01   2.45288812e-03   8.70217720e-02   3.96178809e+00   3.84445174e+00   3.75560071e+00   6.10620133e-02  -5.96169502e-16   1.25062024e-01   1.78536441e+02  -1.06637912e+01   7.14143178e+01
